Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
bmi,mca,7,rankgraph,pca,D100,41,mega,0.553527723097113,0.6142457623116753,0.3698,0.1842,0.65625,0.7236180904522612,0.0,0.0,0.5862499999999999,0.6341869267754533,5
sex,mca,14,rankgraph,fa,D100,41,none,0.5913928571428572,0.6920616702682737,0.22151428571428566,0.16924,0.6000000000000001,0.7333333333333335,0.14000000000000007,0.04899999999999999,0.6501428571428571,0.7622095752650341,350
sex,mca,14,rankgraph,fa,D100,41,meta,0.5908333333333333,0.691511387163561,0.2222,0.17,0.5999999999999999,0.7333333333333335,0.14000000000000007,0.049000000000000016,0.6221428571428571,0.7413648574001346,5
age,mca,20,loggraph,pca,D100,41,none,0.757375,0.8188279790385056,0.012726000000000001,0.018514000000000003,0.6004999999999999,0.7503787878787879,0.14218000000000006,0.050700000000000016,0.6404999999999998,0.737931350609799,500
age,mca,20,loggraph,pca,D100,41,meta,0.7566666666666666,0.8331428571428571,0.013799999999999998,0.0158,0.5999999999999999,0.75,0.14299999999999996,0.051,0.6395000000000001,0.7709501466275659,5
age,mca,14,zgraph,fa,D100,41,consensus,0.7158333333333333,0.7552923976608186,0.0478,0.1084,0.75,0.8275862068965518,0.008,0.003,0.7299999999999999,0.7903310859832599,5
sex,mca,12,rankgraph,pca,D100,41,none,0.5791805555555556,0.655047011468064,0.26441000000000003,0.26186,0.75,0.8148148148148149,0.006,0.004,0.7198333333333332,0.7946098643799796,300
sex,mca,12,rankgraph,pca,D100,41,meta,0.5908333333333333,0.6664752791068579,0.2452,0.2492,0.75,0.8148148148148148,0.006000000000000001,0.004000000000000001,0.7108333333333333,0.7934947768281101,5
bmi,mca,7,loggraph,fa,D100,41,mean,0.6533333333333333,0.6128205128205128,0.0984,0.2756,0.65,0.6666666666666666,0.071,0.046,0.7,0.6865497076023392,5
bmi,mca,10,zgraph,fa,D100,41,mean,0.6008333333333333,0.6107803445264746,0.1992,0.2374,0.65,0.631578947368421,0.046,0.151,0.6700000000000002,0.6614340198321891,5
bmi,mca,12,graph,fa,D100,41,mega,0.6181363805276849,0.6142807707061204,0.0992,0.17300000000000001,0.6923076923076923,0.6992481203007521,0.0,0.0,0.6746153846153847,0.6892874889976758,5
age,mca,12,rankgraph,pca,D100,41,median,0.7316666666666667,0.8161135096787271,0.0506,0.0478,0.65,0.7878787878787878,0.054000000000000006,0.027000000000000003,0.6599999999999999,0.7829531877918974,5
age,mca,12,graph,fa,D100,41,none,0.6926944444444445,0.7571252686082408,0.04318,0.07511000000000001,0.6991666666666669,0.8227071473750788,0.02155,0.010316666666666668,0.7586666666666664,0.8162076716387058,300
age,mca,12,graph,fa,D100,41,meta,0.6925,0.8028180354267309,0.043,0.0302,0.7541666666666668,0.8410394265232974,0.004666666666666665,0.007583333333333334,0.7416666666666667,0.836542729691735,5
bmi,mca,12,zgraph,fa,D100,41,none,0.5894444444444443,0.5753814557761926,0.23045,0.33126666666666665,0.6491666666666664,0.6303118908382065,0.06493333333333333,0.12091666666666667,0.6305000000000002,0.5922672337409179,300
bmi,mca,12,zgraph,fa,D100,41,meta,0.5883333333333334,0.5743711843711843,0.23280000000000006,0.334,0.6500000000000001,0.6315789473684211,0.06400000000000003,0.11799999999999995,0.6299999999999999,0.6000561862171768,5
sex,mca,10,loggraph,fa,D100,41,none,0.5673833333333334,0.6917653089244851,0.283432,0.167632,0.6000000000000001,0.7142857142857143,0.14300000000000002,0.07400000000000001,0.6597999999999999,0.7662499876360609,250
sex,mca,10,loggraph,fa,D100,41,meta,0.6166666666666667,0.6755661881977671,0.1924,0.204,0.5999999999999999,0.6945054945054946,0.14300000000000002,0.1064,0.585,0.6507486896356461,5
bmi,mca,14,loggraph,fa,D100,41,consensus,0.6266666666666667,0.5996180290297938,0.1678,0.30039999999999994,0.7,0.7,0.033,0.037000000000000005,0.6499999999999999,0.6304093567251461,5
age,mca,18,loggraph,fa,D100,41,mega,0.6523894242648876,0.7306318869631916,0.0076,0.0264,0.6526315789473685,0.76,0.0,0.0,0.6210526315789473,0.725591239933707,5
age,mca,14,loggraph,pca,D100,41,median,0.7441666666666666,0.8087523155715376,0.0172,0.0218,0.7,0.8125000000000001,0.023,0.012,0.76,0.8329392446633825,5
sex,mca,2,loggraph,fa,D100,41,consensus,0.5391666666666667,0.6628822055137844,0.371,0.243,0.65,0.7586206896551724,0.057,0.027999999999999997,0.6699999999999999,0.7580032206119163,5
sex,mca,14,graph,fa,D100,41,mega,0.5407142857142857,0.6137668478688366,0.28280000000000005,0.2336,0.5266666666666666,0.6011235955056179,0.16899999999999998,0.034,0.564,0.6367984130914034,5
age,mca,20,zgraph,fa,D100,41,ref,0.705,0.7355555555555555,0.1036,0.1648,0.75,0.8275862068965518,0.004,0.004,0.7299999999999999,0.7836359292881032,5
bmi,mca,2,loggraph,pca,D100,41,none,0.6877500000000002,0.696927960927961,0.063,0.09437999999999999,0.6049999999999999,0.6358851674641149,0.1331,0.1091,0.657,0.6469288908545874,50
bmi,mca,2,loggraph,pca,D100,41,meta,0.6791666666666667,0.6931746031746032,0.06559999999999999,0.1042,0.675,0.7114624505928853,0.040999999999999995,0.0295,0.675,0.6776839826839827,5
age,mca,20,loggraph,fa,D100,41,mean,0.6533333333333333,0.7625641025641026,0.0964,0.08120000000000001,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.6599999999999999,0.787565982404692,5
age,mca,5,graph,pca,D100,41,consensus,0.7333333333333333,0.7899886078833448,0.036000000000000004,0.0556,0.7,0.7999999999999999,0.018000000000000002,0.016,0.68,0.7711030199186121,5
sex,mca,5,zgraph,fa,D100,41,median,0.5391666666666667,0.6657971014492754,0.2972,0.1874,0.55,0.6896551724137931,0.243,0.125,0.54,0.6783543149060389,5
sex,mca,12,graph,pca,D100,41,consensus,0.6416666666666666,0.7667488453575411,0.0974,0.0394,0.6,0.7499999999999999,0.136,0.033,0.61,0.7517241379310343,5
sex,mca,14,graph,pca,D100,41,median,0.6158333333333333,0.749822438431134,0.12240000000000002,0.05,0.6,0.7499999999999999,0.14,0.045,0.6,0.7434408602150537,5
sex,mca,5,loggraph,pca,D100,41,none,0.6143,0.727658925831202,0.14628799999999995,0.090584,0.652,0.7602758620689655,0.04951999999999999,0.034120000000000004,0.6812,0.7828478724834678,125
sex,mca,5,loggraph,pca,D100,41,meta,0.5658333333333333,0.6551182303585049,0.2672,0.2426,0.6599999999999999,0.7640394088669952,0.043599999999999986,0.031800000000000016,0.648,0.7501362260694853,5
age,mca,7,zgraph,fa,D100,41,mega,0.7822960434173669,0.8266429200241922,0.0004,0.0016,0.75,0.8275862068965518,0.0,0.0,0.7387500000000001,0.7989675042080273,5
age,mca,5,graph,fa,D100,41,none,0.6653666666666666,0.7470682808075997,0.09626400000000003,0.11431199999999998,0.6999999999999998,0.8230882352941177,0.018000000000000002,0.00912,0.7371999999999999,0.7957377855638725,125
age,mca,5,graph,fa,D100,41,meta,0.6783333333333333,0.7951566951566951,0.08600000000000001,0.0518,0.7,0.8235294117647058,0.018000000000000002,0.009000000000000001,0.6920000000000001,0.8122028397565924,5
bmi,mca,10,loggraph,pca,D100,41,none,0.59075,0.6160238095238096,0.240912,0.239948,0.75,0.7821946169772255,0.005,0.00604,0.6794,0.6995923143128688,250
bmi,mca,10,loggraph,pca,D100,41,meta,0.5900000000000001,0.615,0.2418,0.24220000000000005,0.75,0.7826086956521738,0.004999999999999999,0.006,0.6970000000000001,0.7074367737525634,5
sex,mca,12,rankgraph,pca,D100,41,median,0.6041666666666666,0.6742674868990658,0.2418,0.247,0.75,0.8148148148148148,0.006,0.004,0.72,0.7941798941798941,5
sex,mca,2,graph,pca,D100,41,median,0.5783333333333334,0.7166920036485254,0.2302,0.11500000000000002,0.7,0.8,0.012,0.009000000000000001,0.7,0.7978016726403823,5
age,mca,14,graph,pca,D100,41,mega,0.8179761904761905,0.8564837297064759,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.7346666666666667,0.8100622367169598,5
sex,mca,10,graph,pca,D100,41,mega,0.4692960088691797,0.5970382378843353,0.7668,0.112,0.5863636363636363,0.707395498392283,0.006999999999999999,0.0,0.6572727272727272,0.7403364250294568,5
age,mca,12,rankgraph,pca,D100,41,none,0.7195833333333334,0.8071029694942738,0.051410000000000004,0.04861666666666667,0.6499999999999999,0.787878787878788,0.05399999999999999,0.026999999999999996,0.67,0.7850548495709784,300
age,mca,12,rankgraph,pca,D100,41,meta,0.7424999999999999,0.8380979020979021,0.0172,0.0124,0.6500000000000001,0.7878787878787877,0.05400000000000001,0.02700000000000001,0.6491666666666668,0.7848169191919192,5
age,mca,7,loggraph,fa,D100,41,none,0.654952380952381,0.7604489775235116,0.1265085714285714,0.09311428571428572,0.6999999999999998,0.823529411764706,0.029000000000000005,0.011,0.6602857142857141,0.7849336086340694,175
age,mca,7,loggraph,fa,D100,41,meta,0.6791666666666666,0.8088888888888889,0.045799999999999993,0.0244,0.7000000000000001,0.8235294117647057,0.028999999999999998,0.010999999999999998,0.7000000000000001,0.8235294117647057,5
age,mca,20,loggraph,fa,D100,41,consensus,0.6266666666666667,0.7336752136752136,0.1666,0.155,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.65,0.7851417399804497,5
age,mca,12,rankgraph,fa,D100,41,median,0.6666666666666666,0.7749450549450548,0.0718,0.0674,0.7,0.8235294117647058,0.021,0.01,0.67,0.7952272727272727,5
age,mca,10,loggraph,fa,D100,41,median,0.6541666666666666,0.7622360248447204,0.08299999999999999,0.0692,0.7,0.8235294117647058,0.021,0.012,0.6799999999999999,0.8007445141065832,5
age,mca,18,zgraph,fa,D100,41,mega,0.7762218927600693,0.8209001352559293,0.0062,0.0258,0.6947368421052632,0.8066666666666668,0.0,0.0,0.7589473684210526,0.8227889635727371,5
sex,mca,20,zgraph,fa,D100,41,none,0.6417416666666667,0.7469033690946734,0.137124,0.08733000000000002,0.5504999999999999,0.6900919540229887,0.2468800000000001,0.1192,0.54,0.6796527841046196,500
sex,mca,20,zgraph,fa,D100,41,meta,0.655,0.7538490495012234,0.1062,0.07200000000000001,0.5475000000000001,0.6873152709359607,0.2560000000000001,0.12320000000000003,0.5304999999999999,0.6701213282247765,5
sex,mca,16,loggraph,fa,D100,41,mega,0.5045885440790489,0.592376824112054,0.5406,0.4238,0.7294117647058823,0.7664974619289341,0.0,0.0,0.6347058823529411,0.6857892014071643,5
bmi,mca,20,loggraph,fa,D100,41,none,0.5628833333333333,0.5326556776556777,0.251346,0.44606599999999996,0.5499999999999998,0.5709774436090223,0.2439999999999999,0.2682799999999999,0.5801,0.5610819008305072,500
bmi,mca,20,loggraph,fa,D100,41,meta,0.5625,0.5320479520479521,0.252,0.4476,0.6450000000000001,0.6285714285714286,0.07110000000000001,0.14255000000000004,0.6370000000000001,0.6153850803479285,5
sex,mca,20,graph,fa,D100,41,none,0.576475,0.6933296680436268,0.2907739999999999,0.20992199999999997,0.6495000000000002,0.7583678160919541,0.06174999999999997,0.026139999999999997,0.6299000000000001,0.7365030986810746,500
sex,mca,20,graph,fa,D100,41,meta,0.6024999999999999,0.720807453416149,0.2114,0.1356,0.6024999999999998,0.7345977011494256,0.13225000000000006,0.039300000000000015,0.6014999999999999,0.7262889083108215,5
age,mca,20,graph,fa,D100,41,ref,0.7175,0.7558897243107771,0.0792,0.1482,0.8,0.8571428571428571,0.0,0.003,0.6799999999999999,0.7259991216512955,5
age,mca,12,loggraph,pca,D100,41,none,0.7570555555555555,0.8303780663780664,0.01247,0.012790000000000001,0.6499999999999999,0.787878787878788,0.05399999999999999,0.026999999999999996,0.6803333333333332,0.7921539376987561,300
age,mca,12,loggraph,pca,D100,41,meta,0.7324999999999999,0.822008281573499,0.030800000000000008,0.023600000000000003,0.6500000000000001,0.7878787878787877,0.05400000000000001,0.02700000000000001,0.6591666666666667,0.7896556288693387,5
bmi,mca,5,graph,fa,D100,41,mega,0.6152192982456139,0.6120994383278223,0.0808,0.1326,0.7083333333333334,0.6956521739130435,0.0,0.0,0.6783333333333333,0.6787908428745258,5
age,mca,10,loggraph,fa,D100,41,mean,0.6516666666666666,0.7471111111111111,0.15960000000000002,0.153,0.7,0.8235294117647058,0.021,0.012,0.65,0.7824902248289346,5
age,mca,14,rankgraph,pca,D100,41,mean,0.7316666666666667,0.8161135096787271,0.0478,0.0452,0.65,0.7878787878787878,0.07200000000000001,0.021,0.67,0.78787743021614,5
bmi,mca,16,loggraph,fa,D100,41,mega,0.6141838506620361,0.6001671595353154,0.1126,0.1726,0.6676470588235294,0.6626865671641792,0.0,0.0,0.6776470588235294,0.6576339453665306,5
age,mca,20,rankgraph,fa,D100,41,none,0.6658416666666667,0.7692879120879121,0.077382,0.07091600000000002,0.7000000000000002,0.8235294117647061,0.017999999999999995,0.007000000000000003,0.66,0.7903030303030305,500
age,mca,20,rankgraph,fa,D100,41,meta,0.7041666666666666,0.8138054538054538,0.0364,0.0254,0.6500000000000001,0.7878787878787877,0.060999999999999985,0.021000000000000005,0.6599999999999999,0.7950089126559716,5
sex,mca,16,zgraph,pca,D100,41,consensus,0.5766666666666667,0.7119183135704875,0.1954,0.09940000000000003,0.65,0.7741935483870968,0.068,0.016,0.64,0.7633370411568411,5
sex,mca,14,loggraph,pca,D100,41,none,0.5899166666666666,0.6625417439703154,0.2509142857142857,0.2487142857142857,0.7485714285714286,0.8142345110087047,0.007742857142857143,0.004257142857142858,0.719142857142857,0.8006653329367457,350
sex,mca,14,loggraph,pca,D100,41,meta,0.6016666666666667,0.6806022962544701,0.2204,0.2172,0.75,0.826673964604999,0.007000000000000003,0.0021428571428571443,0.7185714285714286,0.804494407253028,5
sex,mca,10,graph,fa,D100,41,median,0.6433333333333333,0.7572640692640692,0.1326,0.056199999999999986,0.7,0.8,0.026000000000000002,0.004,0.69,0.7825323846013501,5
sex,mca,18,graph,pca,D100,41,mega,0.4880788238201137,0.6009348296458912,0.4766,0.16720000000000002,0.6342105263157894,0.7372400756143668,0.0,0.0,0.6447368421052632,0.7275343462861829,5
age,mca,20,graph,pca,D100,41,none,0.5913666666666667,0.6148099634112018,0.236738,0.4220519999999999,0.7000000000000002,0.8235294117647061,0.017999999999999995,0.007000000000000003,0.5407,0.5988888209375167,500
age,mca,20,graph,pca,D100,41,meta,0.7441666666666666,0.8110877192982455,0.0264,0.06040000000000001,0.745,0.8347052280311456,0.00685,0.006050000000000002,0.7455,0.8346593437152391,5
sex,mca,10,zgraph,pca,D100,41,median,0.5908333333333333,0.7184400527009223,0.1852,0.0916,0.65,0.7741935483870968,0.069,0.022000000000000002,0.64,0.7633370411568411,5
age,mca,16,zgraph,pca,D100,41,mean,0.7958333333333334,0.8389088663688206,0.0086,0.021,0.8,0.8666666666666666,0.002,0.002,0.65,0.7272706552706553,5
bmi,mca,12,zgraph,pca,D100,41,consensus,0.6258333333333334,0.6066666666666667,0.192,0.28600000000000003,0.6,0.5555555555555556,0.12,0.293,0.59,0.546908090189824,5
sex,mca,20,loggraph,fa,D100,41,none,0.6159166666666667,0.7115031313461518,0.143226,0.104602,0.6985000000000002,0.7983999999999998,0.01832000000000001,0.00782,0.6986000000000001,0.7835674332164592,500
sex,mca,20,loggraph,fa,D100,41,meta,0.605,0.6917620137299771,0.2048,0.1832,0.6999999999999998,0.7992857142857145,0.016000000000000004,0.006050000000000002,0.6889999999999998,0.7728640197605714,5
sex,mca,7,graph,fa,D100,41,mega,0.5978335084033614,0.6813767994750268,0.1066,0.021,0.55,0.6571428571428571,0.079,0.001,0.5787500000000001,0.6668750855222868,5
sex,mca,20,zgraph,pca,D100,41,mean,0.6033333333333333,0.7293096179183136,0.14800000000000002,0.0792,0.65,0.7741935483870968,0.061,0.015,0.64,0.7633370411568411,5
age,mca,12,zgraph,pca,D100,41,mega,0.8215979381443299,0.8624236055978456,0.0,0.0,0.7846153846153846,0.8640776699029125,0.0,0.0,0.7338461538461538,0.8016865454955857,5
bmi,mca,2,zgraph,fa,D100,41,none,0.5635833333333333,0.5733367071524966,0.2903600000000001,0.33629999999999993,0.595,0.5571428571428572,0.1532,0.3026,0.625,0.5831498733464677,50
bmi,mca,2,zgraph,fa,D100,41,meta,0.5741666666666667,0.5802380952380952,0.263,0.3166,0.6,0.5555555555555556,0.141,0.308,0.6300000000000001,0.5975851393188853,5
bmi,mca,12,graph,pca,D100,41,median,0.6025,0.5656410256410256,0.16699999999999998,0.3416,0.6,0.6363636363636365,0.12,0.09300000000000001,0.63,0.6533333333333333,5
bmi,mca,10,zgraph,pca,D100,41,none,0.6010833333333333,0.5681488827649819,0.213624,0.364036,0.7000000000000002,0.6666666666666664,0.022999999999999996,0.111,0.68,0.6615128248428558,250
bmi,mca,10,zgraph,pca,D100,41,meta,0.6141666666666666,0.5907814407814408,0.1914,0.3136,0.7,0.6666666666666664,0.023,0.11100000000000003,0.6890000000000001,0.6721035907602066,5
age,mca,16,graph,fa,D100,41,median,0.6908333333333333,0.7328320802005013,0.1038,0.187,0.75,0.8484848484848484,0.006999999999999999,0.006,0.68,0.7419413919413919,5
age,mca,5,rankgraph,pca,D100,41,mean,0.7441666666666666,0.8234468430120604,0.0526,0.047,0.65,0.7878787878787878,0.055999999999999994,0.017,0.67,0.7881144781144781,5
sex,mca,7,graph,pca,D100,41,mega,0.4823888305322129,0.5930420680960404,0.6075999999999999,0.1772,0.63125,0.74235807860262,0.0,0.0,0.6387499999999999,0.7350150175342659,5
sex,mca,12,zgraph,pca,D100,41,none,0.5910416666666667,0.7162951251646904,0.18683,0.10547666666666666,0.6499999999999999,0.7741935483870968,0.068,0.016,0.6005,0.7298843943790182,300
sex,mca,12,zgraph,pca,D100,41,meta,0.5399999999999999,0.6611232428898333,0.32720000000000005,0.2094,0.6458333333333335,0.7549261083743842,0.0736666666666667,0.025333333333333336,0.6083333333333334,0.7233333333333333,5
bmi,mca,20,rankgraph,pca,D100,41,median,0.6275000000000001,0.6582167832167831,0.1248,0.1898,0.75,0.7826086956521738,0.006,0.005,0.5900000000000001,0.6497391304347826,5
bmi,mca,2,rankgraph,fa,D100,41,none,0.5238333333333334,0.5194428832261649,0.35928000000000004,0.43878,0.7,0.7,0.02,0.032000000000000015,0.6290000000000001,0.6137161084529504,50
bmi,mca,2,rankgraph,fa,D100,41,meta,0.5375,0.5329824561403509,0.30500000000000005,0.3972,0.7,0.7,0.02,0.032,0.62,0.6130781499202551,5
age,mca,2,zgraph,fa,D100,41,median,0.705,0.7442242862057104,0.0678,0.12,0.75,0.8275862068965518,0.005,0.008,0.72,0.7812142768664507,5
age,mca,14,rankgraph,fa,D100,41,median,0.6533333333333333,0.7625641025641026,0.0892,0.07980000000000001,0.7,0.8235294117647058,0.023,0.005,0.6599999999999999,0.7903030303030303,5
age,mca,10,zgraph,fa,D100,41,mega,0.8065872135994085,0.8456342560475747,0.0,0.0,0.7272727272727273,0.8148148148148148,0.0,0.0,0.7327272727272727,0.7987776937824489,5
sex,mca,14,zgraph,fa,D100,41,mega,0.536873015873016,0.6218748160331455,0.3042,0.2364,0.6133333333333333,0.7170731707317074,0.0,0.0,0.6313333333333334,0.7156483437961451,5
bmi,mca,5,zgraph,fa,D100,41,mega,0.5746637426900585,0.5671307420394089,0.2294,0.1896,0.75,0.7368421052631577,0.0,0.0,0.6649999999999999,0.6413578005848243,5
age,mca,12,loggraph,fa,D100,41,mega,0.6207242928892414,0.6959944795190456,0.0736,0.17980000000000002,0.5846153846153846,0.7258883248730965,0.004,0.0,0.5953846153846153,0.7151366617386855,5
sex,mca,16,loggraph,pca,D100,41,consensus,0.6283333333333333,0.7353096179183136,0.14500000000000002,0.07780000000000001,0.65,0.7586206896551724,0.068,0.022000000000000002,0.6599999999999999,0.7703723714179777,5
sex,mca,2,rankgraph,pca,D100,41,mean,0.6166666666666667,0.6862804739120529,0.1866,0.2016,0.75,0.8148148148148148,0.003,0.008,0.71,0.7859259259259259,5
sex,mca,5,zgraph,pca,D100,41,mega,0.4733988764044944,0.5755703140646545,0.5898,0.3834,0.6583333333333333,0.7453416149068324,0.001,0.0,0.6383333333333333,0.7207773134287689,5
bmi,mca,14,loggraph,fa,D100,41,mean,0.6266666666666667,0.6023809523809524,0.1536,0.289,0.7,0.7,0.033,0.037000000000000005,0.65,0.618080495356037,5
bmi,mca,18,graph,fa,D100,41,consensus,0.6008333333333333,0.5825062656641604,0.19780000000000006,0.28400000000000003,0.7,0.7,0.02,0.032,0.6599999999999999,0.6666666666666666,5
bmi,mca,12,graph,fa,D100,41,median,0.59,0.5340080971659921,0.1936,0.4136,0.75,0.7619047619047621,0.004,0.005,0.7,0.7133333333333332,5
age,mca,14,zgraph,pca,D100,41,median,0.7958333333333334,0.8389088663688206,0.007600000000000002,0.0198,0.8,0.8666666666666666,0.001,0.001,0.65,0.7272706552706553,5
sex,mca,20,rankgraph,fa,D100,41,consensus,0.5525,0.6576928254139184,0.28,0.2488,0.6,0.7333333333333334,0.136,0.04,0.6599999999999999,0.7703723714179777,5
bmi,mca,20,zgraph,fa,D100,41,median,0.5766666666666667,0.5639743589743589,0.2356,0.3578,0.65,0.631578947368421,0.062,0.136,0.68,0.6450125313283207,5
sex,mca,2,graph,fa,D100,41,consensus,0.5508333333333333,0.6849275362318841,0.2594,0.13540000000000002,0.65,0.7586206896551724,0.057,0.027999999999999997,0.6900000000000001,0.7834482758620689,5
